route_id,service_id,trip_id,trip_headsign,block_id,shape_id
84-13067,DEC12-D03CAR-3_Sunday-99,31444932,,8279755,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444933,,8279760,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444934,,8279767,840039_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444935,,8279767,840039_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444936,,8279767,840039_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444937,,8279767,840039_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444938,,8279767,840039_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444939,,8279760,840040_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444945,,8279758,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444946,,8279755,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444947,,8279755,840008_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444948,,8279757,840004_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444949,,8279756,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444950,,8279763,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444951,,8279762,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444952,,8279757,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444953,,8279759,840004_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444954,,8279756,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444955,,8279760,840004_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444956,,8279760,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444957,,8279761,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444958,,8279755,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444959,,8279756,840024_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444960,,8279755,840017_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444961,,8279762,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444962,,8279763,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444963,,8279757,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444964,,8279758,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444965,,8279756,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444966,,8279755,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444967,,8279765,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444968,,8279762,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444969,,8279763,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444970,,8279765,840025_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444971,,8279755,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444972,,8279757,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444973,,8279759,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444974,,8279760,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444975,,8279767,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444976,,8279757,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444977,,8279760,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444978,,8279767,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444979,,8279764,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444980,,8279755,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444981,,8279761,840004_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444982,,8279759,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444983,,8279757,840023_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444984,,8279763,840023_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444985,,8279766,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444986,,8279764,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444987,,8279762,840023_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444988,,8279758,840023_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444989,,8279761,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444990,,8279762,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444991,,8279757,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444992,,8279756,840023_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444993,,8279765,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444994,,8279761,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444995,,8279764,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444996,,8279755,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444997,,8279763,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444998,,8279760,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31444999,,8279759,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445000,,8279765,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445001,,8279761,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445002,,8279760,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445003,,8279757,840023_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445004,,8279755,840023_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445005,,8279756,840023_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445006,,8279759,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445007,,8279762,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445008,,8279758,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445009,,8279765,840002_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445010,,8279763,840003_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445011,,8279757,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445012,,8279759,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445013,,8279756,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445014,,8279760,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445015,,8279763,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445016,,8279764,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445017,,8279758,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445018,,8279761,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445019,,8279755,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445020,,8279766,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445021,,8279762,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445022,,8279765,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445023,,8279757,840017_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445024,,8279756,840017_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445025,,8279763,840017_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445026,,8279758,840017_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445027,,8279755,840017_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445028,,8279762,840017_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445029,,8279757,840015_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445030,,8279756,840026_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445031,,8279759,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445032,,8279760,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445033,,8279764,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445034,,8279761,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445035,,8279766,840025_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445036,,8279765,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445037,,8279759,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445038,,8279760,840012_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445039,,8279764,840013_1212
84-13067,DEC12-D03CAR-3_Sunday-99,31445040,,8279763,840012_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479545,,8279736,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479546,,8279795,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479547,,8279736,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479548,,8279796,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479549,,8279732,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479550,,8279731,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479551,,8279795,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479552,,8279796,2510063_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479553,,8279736,2510070_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479554,,8279721,2510070_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479555,,8279734,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479556,,8279725,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479557,,8279734,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479558,,8279721,2510070_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479559,,8279728,2510065_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479560,,8279731,2510065_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479561,,8279730,2510065_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479562,,8279729,2510065_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479563,,8279728,2510065_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479564,,8279736,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479565,,8279729,2510063_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479566,,8279732,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479567,,8279796,2510063_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479568,,8279725,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479569,,8279795,2510063_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479570,,8279732,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479571,,8279736,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479572,,8279796,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479573,,8279721,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479574,,8279795,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479575,,8279736,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479576,,8279796,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479577,,8279730,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479578,,8279795,2510063_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479579,,8279731,2510062_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479580,,8279729,2510069_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479581,,8279730,2510062_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479582,,8279728,2510069_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479583,,8279729,2510065_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479584,,8279731,2510069_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479585,,8279728,2510065_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479586,,8279730,2510069_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479587,,8279731,2510065_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479588,,8279729,2510063_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479589,,8279730,2510063_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479590,,8279725,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479591,,8279721,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479592,,8279795,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479593,,8279728,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479594,,8279796,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479595,,8279725,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479596,,8279733,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479597,,8279727,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479598,,8279725,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479599,,8279733,2510066_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479600,,8279727,2510066_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479601,,8279733,2510066_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479602,,8279727,2510066_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479603,,8279733,2510067_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479604,,8279795,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479605,,8279796,2510063_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479606,,8279796,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479607,,8279732,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479608,,8279731,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479609,,8279795,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479610,,8279736,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479611,,8279796,2510072_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479612,,8279729,2510074_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479613,,8279730,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479614,,8279736,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479615,,8279721,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479616,,8279734,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479617,,8279725,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479618,,8279734,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479619,,8279730,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479620,,8279732,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479621,,8279795,2510072_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479622,,8279736,2510072_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479623,,8279721,2510072_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479624,,8279795,2510072_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479625,,8279796,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479626,,8279725,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479627,,8279795,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479628,,8279732,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479629,,8279736,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479630,,8279796,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479631,,8279721,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479632,,8279795,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479633,,8279731,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479634,,8279796,2510072_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479635,,8279729,2510072_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479636,,8279731,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479637,,8279725,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479638,,8279732,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479639,,8279729,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479640,,8279728,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479641,,8279731,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479642,,8279730,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479643,,8279728,2510054_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479644,,8279736,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479645,,8279796,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479646,,8279725,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479647,,8279721,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479648,,8279733,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479649,,8279727,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479650,,8279725,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479651,,8279733,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479652,,8279727,2510049_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479653,,8279733,2510053_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479654,,8279727,2510053_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479655,,8279733,2510053_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479656,,8279727,2510053_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479657,,8279727,2510061_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479658,,8279728,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479659,,8279730,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479660,,8279731,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479661,,8279729,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479662,,8279730,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479663,,8279728,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479664,,8279729,2510073_1212
251-13067,DEC12-D03CAR-3_Sunday-99,31479665,,8279731,2510073_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265304,,8286590,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265305,,8286586,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265307,,8286581,2060118_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265411,,8286580,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265413,,8286580,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265414,,8286583,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265415,,8286583,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265416,,8286583,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265417,,8286583,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265418,,8286583,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265419,,8286583,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265420,,8286588,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265421,,8286588,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265422,,8286588,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265423,,8286590,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265424,,8286590,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265425,,8286590,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265426,,8286590,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265427,,8286582,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265428,,8286612,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265429,,8286581,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265430,,8286591,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265431,,8286582,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265432,,8286583,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265433,,8286586,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265434,,8286580,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265435,,8286581,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265436,,8286612,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265437,,8286583,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265439,,8286580,2060119_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265442,,8286581,2060119_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265443,,8286588,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265444,,8286590,2060119_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265445,,8286582,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265448,,8286583,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265450,,8286584,2060118_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265451,,8286580,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265454,,8286583,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265455,,8286584,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265456,,8286585,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265457,,8286586,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265458,,8286581,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265459,,8286612,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265460,,8286582,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265461,,8286583,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265462,,8286585,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265464,,8286586,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265467,,8286588,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265468,,8286612,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265470,,8286582,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265472,,8286584,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265473,,8286580,2060117_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265475,,8286612,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265476,,8286582,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265477,,8286581,2060117_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265479,,8286582,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265480,,8286589,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265481,,8286581,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265482,,8286584,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265483,,8286579,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265484,,8286586,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265486,,8286586,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265487,,8286580,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265492,,8286580,2060125_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265493,,8286580,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265494,,8286580,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265497,,8286581,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265498,,8286591,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265499,,8286591,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265500,,8286591,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265501,,8286587,2060125_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265502,,8286587,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265503,,8286587,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265504,,8286582,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265505,,8286583,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265508,,8286584,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265509,,8286579,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265512,,8286581,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265513,,8286581,2060125_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265514,,8286586,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265516,,8286581,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265517,,8286590,2060116_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265518,,8286585,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265521,,8286585,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265524,,8286612,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265525,,8286585,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265526,,8286580,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265527,,8286582,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265530,,8286582,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265531,,8286583,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265532,,8286580,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265534,,8286590,2060117_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265535,,8286586,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265536,,8286583,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265537,,8286585,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265538,,8286589,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265539,,8286584,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265540,,8286588,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265541,,8286585,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265542,,8286585,2060124_1212
206-13067,DEC12-D05CAR-1_Weekday-99-1111100,31265543-1111100,,8286588,2060093_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265544,,8286584,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99-1111100,31265545-1111100,,8286592,2060093_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265546,,8286580,2060123_1212
206-13067,DEC12-D05CAR-1_Weekday-99,31265548,,8286584,2060124_1212
207-13067,DEC12-D05CAR-1_Weekday-99,31266268,,8286596,2070220_1212
207-13067,DEC12-D05CAR-1_Weekday-99,31266272,,8286600,2070219_1212
207-13067,DEC12-D05CAR-1_Weekday-99,31266276,,8286608,2070219_1212
207-13067,DEC12-D05CAR-1_Weekday-99,31266280,,8286608,2070219_1212
