route_id,service_id,trip_id,trip_headsign,block_id,shape_id
108-13047,DEC10-D05CAR-1_Weekday-99,26112053,,7134947,1080129_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112054,,7134931,1080133_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112055,,7134928,1080159_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112056,,7134971,1080137_1210
108-13047,DEC10-D05CAR-1_Weekday-99-1111100,26112057-1111100,,7134969,1080027_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112058,,7134942,1080019_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112059,,7134949,1080141_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112060,,7134957,1080144_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112061,,7134925,1080144_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112062,,7134929,1080158_1210
108-13047,DEC10-D05CAR-1_Weekday-99-1111100,26112063-1111100,,7134946,1080121_1210
108-13047,DEC10-D05CAR-1_Weekday-99-1111100,26112064-1111100,,7134940,1080121_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112065,,7134926,1080145_1210
108-13047,DEC10-D05CAR-1_Weekday-99,26112066,,7134965,1080130_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112168,,7134978,1100145_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112169,,7135002,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112170,,7135002,1100164_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112171,,7134986,1100154_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112172,,7134994,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112173,,7134975,1100150_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112174,,7134993,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112175,,7134976,1100150_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112176,,7134991,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112177,,7134991,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112178,,7134976,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112179,,7134983,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112180,,7134983,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112181,,7134977,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112182,,7134978,1100152_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112183,,7134988,1100152_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112184,,7134982,1100154_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112185,,7134992,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112186,,7134976,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112187,,7134999,1100155_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112188,,7134995,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112189,,7134977,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112190,,7134981,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112191,,7134983,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112192,,7134979,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112193,,7134982,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112194,,7134975,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112195,,7134977,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112196,,7134980,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112197,,7134985,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112198,,7134978,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112199,,7134989,1100168_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112200,,7134984,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112201,,7134975,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112202,,7134993,1100167_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112203,,7134980,1100166_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112204,,7134981,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112205,,7134979,1100155_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112306,,7134991,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112307,,7134984,1100155_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112308,,7134989,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112309,,7135000,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112310,,7134986,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112311,,7134978,1100170_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112312,,7134988,1100170_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112313,,7134975,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112314,,7134976,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112315,,7134995,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112316,,7134977,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112317,,7134981,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112318,,7134983,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112319,,7134978,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112320,,7134975,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112321,,7134976,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112322,,7134983,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112323,,7134985,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112324,,7134996,1100169_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112325,,7135000,1100169_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112326,,7134994,1100169_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112327,,7135001,1100169_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112328,,7134976,1100161_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112329,,7134993,1100169_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112330,,7134980,1100169_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112331,,7134998,1100161_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112332,,7135002,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112333,,7134981,1100161_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112334,,7134994,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112335,,7134989,1100169_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112336,,7134990,1100168_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112337,,7134980,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112338,,7134978,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112339,,7134983,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112340,,7134990,1100170_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112341,,7134980,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112342,,7134979,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112343,,7134982,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112344,,7134982,1100161_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112345,,7134992,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112346,,7134985,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112347,,7134981,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112348,,7134988,1100168_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112349,,7134991,1100169_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112350,,7135001,1100167_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112351,,7134998,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112352,,7134983,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112353,,7134980,1100150_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112354,,7134981,1100150_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112355,,7134983,1100150_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112356,,7134979,1100170_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112357,,7134990,1100152_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112358,,7134978,1100168_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112359,,7134994,1100168_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112360,,7134982,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112361,,7134978,1100155_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112362,,7134975,1100161_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112363,,7134979,1100161_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112364,,7134987,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112365,,7134976,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112366,,7134981,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112367,,7134979,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112368,,7134987,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112369,,7134976,1100156_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112370,,7134975,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112371,,7134979,1100166_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112372,,7135000,1100168_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112373,,7134977,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112374,,7135096,1100155_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112375,,7134982,1100155_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112376,,7134997,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112377,,7134978,1100161_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112378,,7134984,1100161_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112379,,7134987,1100161_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112380,,7134982,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112381,,7135002,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112382,,7134976,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112383,,7134991,1100164_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112384,,7134994,1100147_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112385,,7134984,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112386,,7134988,1100145_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112387,,7134980,1100149_1210
110-13047,DEC10-D05CAR-1_Weekday-99,26112388,,7134977,1100149_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116826,,7135150,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116827,,7135152,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116828,,7135163,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116829,,7135157,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116830,,7135012,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116831,,7135149,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116832,,7135010,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116833,,7135158,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116834,,7135151,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116835,,7135004,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116836,,7135153,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116837,,7135006,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116838,,7135099,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116839,,7135155,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116840,,7135057,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116841,,7135150,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116842,,7135070,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116843,,7135156,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116844,,7135040,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116845,,7135152,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116846,,7135094,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116847,,7135154,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116848,,7135159,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116849,,7135161,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116850,,7135157,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116851,,7135163,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116852,,7135149,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116853,,7135012,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116854,,7135158,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116855,,7135010,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116856,,7135151,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116857,,7135153,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116858,,7135155,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116859,,7135150,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116860,,7135156,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116861,,7135152,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116862,,7135154,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116863,,7135157,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116864,,7135149,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116865,,7135155,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116866,,7135152,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116867,,7135149,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116868,,7135158,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116869,,7135151,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116870,,7135153,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116871,,7135150,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116872,,7135156,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116873,,7135154,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116874,,7135151,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116875,,7135153,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116876,,7135160,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116877,,7135155,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116878,,7135011,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116879,,7135003,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116880,,7135150,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116881,,7135156,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116882,,7135056,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116883,,7135152,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116884,,7135127,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116885,,7135154,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116886,,7135071,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116887,,7135157,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116888,,7135149,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116889,,7135091,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116890,,7135158,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116891,,7135098,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116892,,7135164,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116893,,7135092,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116894,,7135153,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116895,,7135151,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116896,,7135160,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116897,,7135097,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116898,,7135155,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116899,,7135005,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116900,,7135150,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116901,,7135063,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116902,,7135156,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116903,,7135011,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116904,,7135003,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116905,,7135102,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116906,,7135152,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26116907,,7135056,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117008,,7135071,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117009,,7135149,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117010,,7135158,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117011,,7135090,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117012,,7135092,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117013,,7135151,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117014,,7135155,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117015,,7135156,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117016,,7135152,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117017,,7135154,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117018,,7135149,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117019,,7135151,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117020,,7135153,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117021,,7135155,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117022,,7135150,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117023,,7135156,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117024,,7135152,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117025,,7135040,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117026,,7135154,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117027,,7135094,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117028,,7135161,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117029,,7135159,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117030,,7135163,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117031,,7135157,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117032,,7135012,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117033,,7135149,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117034,,7135010,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117035,,7135158,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117036,,7135151,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117037,,7135004,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117038,,7135153,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117039,,7135099,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117040,,7135155,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117041,,7135057,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117042,,7135150,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117043,,7135070,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117044,,7135156,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117045,,7135040,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117046,,7135152,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117047,,7135154,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117048,,7135159,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117049,,7135157,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117050,,7135149,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117051,,7135158,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117052,,7135151,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117053,,7135153,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117054,,7135155,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117055,,7135150,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117056,,7135156,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117057,,7135152,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117058,,7135154,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117059,,7135157,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117060,,7135149,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117061,,7135158,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117062,,7135151,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117063,,7135153,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117064,,7135155,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117065,,7135150,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117066,,7135156,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117067,,7135154,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117068,,7135157,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117069,,7135149,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117070,,7135158,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117071,,7135162,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117072,,7135164,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117073,,7135151,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117074,,7135153,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117075,,7135097,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117076,,7135160,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117077,,7135005,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117078,,7135155,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117079,,7135063,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117080,,7135150,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117081,,7135011,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117082,,7135156,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117083,,7135102,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117084,,7135003,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117085,,7135056,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117086,,7135071,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117087,,7135157,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117088,,7135149,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117089,,7135091,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117090,,7135158,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117091,,7135098,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117092,,7135092,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117093,,7135151,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117094,,7135160,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117095,,7135155,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117096,,7135153,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117097,,7135154,7540055_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117098,,7135150,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117099,,7135156,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117100,,7135003,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117101,,7135152,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117102,,7135154,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117103,,7135149,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117104,,7135090,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117105,,7135151,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117106,,7135161,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117107,,7135157,7540056_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117108,,7135097,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117109,,7135152,7540053_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117110,,7135090,7540057_1210
754-13047,DEC10-D05CAR-1_Weekday-99,26117111,,7135162,7540056_1210
